티타임을위하여착한사람문성현열린사회와그적들눈사람속의검은항아리씨앗불목마른계절술먹고담배피우는엄마목련꽃그늘아래서	소설/시/희곡
2	관조	[HISTORY]
2	조력	[HISTORY]
7	징세편의의법칙	[HISTORY]
2	칙령	[HISTORY]
2	영혼	[HISTORY]
2	혼자	[HISTORY]
13	자라투스트라는이렇게말했다	[HISTORY]
13	다이오드트랜지스터논리회로	[HISTORY]
2	노인	[HISTORY]
3	문지기	[HISTORY]
9	기체크로마토그래피	[HISTORY]
2	피트	[HISTORY]
12	차이콥스키국제음악콩쿠르	[HISTORY]
3	느림보	[HISTORY]
4	보릿고개	[HISTORY]
3	개나리	[HISTORY]
11	이집트이스라엘평화조약	[HISTORY]
2	약수	[HISTORY]
7	수산화망가니즈	[HISTORY]
2	촌장	[HISTORY]
16	장곡사철조약사여래좌상부석조대좌	[HISTORY]
2	좌석	[HISTORY]
8	석탄저온건류공업	[HISTORY]
2	고랑	[HISTORY]
6	랑고바르드족	[HISTORY]
2	족쇄	[HISTORY]
4	쇄소건즐	[HISTORY]
2	착석	[HISTORY]
2	업장	[HISTORY]
6	석가모니여래	[HISTORY]
2	악기	[HISTORY]
11	기체크로마토질량분석법	[HISTORY]
11	기명식소지인출급식증권	[HISTORY]
2	권리	[HISTORY]
5	심장의법칙	[HISTORY]
4	영국혁명	[HISTORY]
3	풀러렌	[HISTORY]
7	va핫픽스안내	[HISTORY]
3	개월전	[HISTORY]
2	볼링	[HISTORY]
5	잉골슈타트	[HISTORY]
2	트림	[HISTORY]
9	임부뇨고나도트로핀	[HISTORY]
2	핀셋	[HISTORY]
6	셋째자리바꿈	[HISTORY]
3	꿈나라	[HISTORY]
14	라틴아메리카비핵무장지역조약	[HISTORY]
2	준수	[HISTORY]
12	폭력행위등처벌에관한법률	[HISTORY]
11	역학적에너지보존의법칙	[HISTORY]
2	칙답	[HISTORY]
2	답수	[HISTORY]
2	왕관	[HISTORY]
4	관등성명	[HISTORY]
3	명대사	[HISTORY]
12	사회주의노동자인터내셔널	[HISTORY]
11	노르트라인베스트팔렌주	[HISTORY]
2	렌즈	[HISTORY]
7	렌츠부치풍뎅이	[HISTORY]
2	뎅뎅	[HISTORY]
4	뎅강뎅강	[HISTORY]
2	강한	[HISTORY]
5	한산도대첩	[HISTORY]
2	첩보	[HISTORY]
3	보살핌	[HISTORY]
10	카라마조프가의형제들	[HISTORY]
2	들판	[HISTORY]
11	판매시점정보관리시스템	[HISTORY]
3	갈대밭	[HISTORY]
8	밭다리감아돌리기	[HISTORY]
8	석유화학공업단지	[HISTORY]
6	단조증가함수	[HISTORY]
2	fx	[HISTORY]
2	xx	[HISTORY]
4	fxfx	[HISTORY]
2	함수	[HISTORY]
6	함무라비법전	[HISTORY]
2	전수	[HISTORY]
3	등산객	[HISTORY]
7	객관적경제법칙	[HISTORY]
3	칙임관	[HISTORY]
2	즈음	[HISTORY]
6	음부가려움증	[HISTORY]
2	증기	[HISTORY]
7	기상관측용로켓	[HISTORY]
7	눈많은그늘나비	[HISTORY]
7	학생군사교육단	[HISTORY]
4	율동감각	[HISTORY]
3	각기둥	[HISTORY]
8	둥근입실꾸리고둥	[HISTORY]
2	둥둥	[HISTORY]
7	둥근잎꿩의비름	[HISTORY]
5	역추진로켓	[HISTORY]
2	창창	[HISTORY]
10	창녕신라진흥왕척경비	[HISTORY]
4	율법주의	[HISTORY]
5	학교교육학	[HISTORY]
2	학생	[HISTORY]
4	생긋생긋	[HISTORY]
10	정전기유도트랜지스터	[HISTORY]
3	터미널	[HISTORY]
2	오오	[HISTORY]
10	오스트리아헝가리제국	[HISTORY]
2	생극	[HISTORY]
3	극광극	[HISTORY]
3	토요일	[HISTORY]
7	일반상대성이론	[HISTORY]
2	병신	[HISTORY]
6	신성로마제국	[HISTORY]
4	음성모음	[HISTORY]
4	증기노즐	[HISTORY]
7	위진남북조시대	[HISTORY]
4	악인형률	[HISTORY]
2	몽상	[HISTORY]
12	상투메프린시페민주공화국	[HISTORY]
10	역상크로마토그래피법	[HISTORY]
9	단일가상기억시스템	[HISTORY]
2	템포	[HISTORY]
5	포지트로늄	[HISTORY]
5	즐거운생활	[HISTORY]
2	완주	[HISTORY]
2	주석	[HISTORY]
2	업업	[HISTORY]
2	업인	[HISTORY]
2	인업	[HISTORY]
2	업소	[HISTORY]
2	소업	[HISTORY]
2	업무	[HISTORY]
2	무업	[HISTORY]
2	수준	[HISTORY]
2	준미	[HISTORY]
2	미준	[HISTORY]
2	준마	[HISTORY]
3	마지막	[HISTORY]
4	막무가내	[HISTORY]
2	내막	[HISTORY]
2	막시	[HISTORY]
2	시앗	[HISTORY]
2	촉감	[HISTORY]
2	감촉	[HISTORY]
2	촉촉	[HISTORY]
2	촉수	[HISTORY]
2	수촉	[HISTORY]
2	잠수	[HISTORY]
2	환자	[HISTORY]
3	다리미	[HISTORY]
2	미사	[HISTORY]
2	사미	[HISTORY]
2	미미	[HISTORY]
2	미술	[HISTORY]
3	술자리	[HISTORY]
8	노르망디상륙작전	[HISTORY]
6	즈나니에츠키	[HISTORY]
2	인명	[HISTORY]
3	모험가	[HISTORY]
13	가족관계의등록등에관한법률	[HISTORY]
2	후후	[HISTORY]
6	후루룩후루룩	[HISTORY]
2	눅눅	[HISTORY]
4	눅진눅진	[HISTORY]
2	진사	[HISTORY]
8	키네스코프리코딩	[HISTORY]
2	딩딩	[HISTORY]
3	딩동댕	[HISTORY]
2	댕댕	[HISTORY]
6	댕그랑댕그랑	[HISTORY]
3	족지족	[HISTORY]
5	쇄석포도법	[HISTORY]
3	패거리	[HISTORY]
12	이윤율의경향적저하의법칙	[HISTORY]
6	앙페르의법칙	[HISTORY]
5	율당삭대엽	[HISTORY]
2	치아	[HISTORY]
17	아시아아프리카라틴아메리카문화회의	[HISTORY]
5	템플기사단	[HISTORY]
2	단수	[HISTORY]
5	수산화니켈	[HISTORY]
2	켈리	[HISTORY]
2	은장	[HISTORY]
3	석회석	[HISTORY]
9	업무상과실치사상죄	[HISTORY]
2	더위	[HISTORY]
4	위법행위	[HISTORY]
14	대구동화사금당암동서삼층석탑	[HISTORY]
2	귀가	[HISTORY]
2	가래	[HISTORY]
8	드무아브르의정리	[HISTORY]
17	cosisinncosnisinn	[HISTORY]
6	스파르타쿠스	[HISTORY]
2	베어	[HISTORY]
10	어깨대고물구나무서기	[HISTORY]
7	권리보호청구권	[HISTORY]
3	폭풍권	[HISTORY]
2	권구	[HISTORY]
13	구텐베르크비헤르트불연속면	[HISTORY]
3	면치기	[HISTORY]
3	율무쑥	[HISTORY]
2	쑥쑥	[HISTORY]
3	쑥감펭	[HISTORY]
2	혈액	[HISTORY]
6	액체산소폭약	[HISTORY]
2	수양	[HISTORY]
2	양민	[HISTORY]
2	민뫼	[HISTORY]
2	폭폭	[HISTORY]
3	펭귄과	[HISTORY]
2	과일	[HISTORY]
5	일차부등식	[HISTORY]
6	물질만능주의	[HISTORY]
5	학습심리학	[HISTORY]
5	단체교섭권	[HISTORY]
4	권전법륜	[HISTORY]
2	윤지	[HISTORY]
4	지랄버릇	[HISTORY]
3	적대적	[HISTORY]
7	적외선텔레비전	[HISTORY]
11	적색노동조합인터내셔널	[HISTORY]
11	래피드스타트형광방전등	[HISTORY]
6	객관적사회학	[HISTORY]
4	단줄우럭	[HISTORY]
2	럭비	[HISTORY]
4	딩동딩동	[HISTORY]
4	객관주의	[HISTORY]
4	학자문학	[HISTORY]
3	구렁이	[HISTORY]
4	율당대엽	[HISTORY]
2	엽기	[HISTORY]
2	엽장	[HISTORY]
4	죄상가죄	[HISTORY]
9	그레이트브리튼왕국	[HISTORY]
2	왕충	[HISTORY]
2	삼숙	[HISTORY]
4	숙바더듬	[HISTORY]
3	눈물샘	[HISTORY]
2	샘물	[HISTORY]
3	샘받이	[HISTORY]
2	받기	[HISTORY]
6	받을어음계정	[HISTORY]
2	계사	[HISTORY]
13	계유명전씨아미타불삼존석상	[HISTORY]
11	년새해기념쿠폰배포안내	[HISTORY]
19	니코틴아마이드아데닌다이뉴클레오타이드	[HISTORY]
2	키읔	[HISTORY]
4	널뒷군두	[HISTORY]
8	다이크로뮴산소다	[HISTORY]
3	수수깡	[HISTORY]
2	격분	[HISTORY]
7	분산처리시스템	[HISTORY]
2	솔솔	[HISTORY]
5	솔로비요프	[HISTORY]
7	램상주프로그램	[HISTORY]
2	냄새	[HISTORY]
5	새끼발가락	[HISTORY]
2	변태	[HISTORY]
2	태태	[HISTORY]
2	태경	[HISTORY]
5	경찰공무원	[HISTORY]
3	원주율	[HISTORY]
2	복수	[HISTORY]
4	수양대군	[HISTORY]
4	수수께끼	[HISTORY]
2	끼니	[HISTORY]
4	끼룩끼룩	[HISTORY]
2	농사	[HISTORY]
2	객체	[HISTORY]
2	체위	[HISTORY]
2	위위	[HISTORY]
2	탑탑	[HISTORY]
2	탑륜	[HISTORY]
2	접수	[HISTORY]
10	스위스로망드관현악단	[HISTORY]
14	흥왕사명청동은입사운룡문향완	[HISTORY]
4	주주총회	[HISTORY]
2	회수	[HISTORY]
4	수력발전	[HISTORY]
8	키투테이프시스템	[HISTORY]
2	템플	[HISTORY]
5	found	[HISTORY]
5	eagle	[HISTORY]
24	ELECTROCHEMILUMINESCENCE	[SUCCESS]
5	house	[HISTORY]
24	HYPERBETALIPOPROTEINEMIA	[SUCCESS]
21	ELECTROENCEPHALOGRAPH	[ALREADY]
8	engineer	[HISTORY]
7	regular	[HISTORY]
28	NITROSOTRIPHENYLMETHANETHIOL	[SUCCESS]
15	nationalization	[HISTORY]
15	YELLOWISHORANGE	[SUCCESS]
10	Youngberry	[HISTORY]
2	yo	[HISTORY]
21	OTORHINOLARYNGOLOGIST	[SUCCESS]
8	operator	[HISTORY]
18	RADIOCOMMUNICATION	[SUCCESS]
7	opinion	[HISTORY]
24	GLYCEROPHOSPHORYLCHOLINE	[SUCCESS]
7	Germany	[HISTORY]
2	me	[HISTORY]
4	else	[HISTORY]
2	Ed	[HISTORY]
4	dead	[HISTORY]
31	DICHLORODIPHENYLTRICHLOROETHANE	[SUCCESS]
10	eventually	[HISTORY]
11	opportunity	[HISTORY]
3	yer	[HISTORY]
19	RADIOPHARMACEUTICAL	[SUCCESS]
2	na	[HISTORY]
29	ACRYLONITRILEBUTADIENESTYRENE	[SUCCESS]
14	asymmetrically	[HISTORY]
2	충충	[HISTORY]
2	헤헤	[HISTORY]
6	헤이로프스키	[HISTORY]
4	동문서답	[HISTORY]
5	신자유주의	[HISTORY]
5	단모리장단	[HISTORY]
4	템포슈붕	[HISTORY]
2	붕붕	[HISTORY]
9	붕소중성자포착요법	[HISTORY]
4	율리유곡	[HISTORY]
3	계그릇	[HISTORY]
2	항구	[HISTORY]
4	구황작물	[HISTORY]
4	의사주의	[HISTORY]
4	학벌주의	[HISTORY]
2	의명	[HISTORY]
4	명약관화	[HISTORY]
2	학문	[HISTORY]
2	율령	[HISTORY]
2	명약	[HISTORY]
2	수타	[HISTORY]
2	타자	[HISTORY]
2	자질	[HISTORY]
2	질소	[HISTORY]
2	소듐	[HISTORY]
2	압정	[HISTORY]
2	정약	[HISTORY]
6	키드득키드득	[HISTORY]
2	득업	[HISTORY]
2	업자	[HISTORY]
5	다이아몬드	[HISTORY]
2	이체	[HISTORY]
2	위령	[HISTORY]
3	뒤안길	[HISTORY]
2	길수	[HISTORY]
3	수산화	[HISTORY]
2	기름	[HISTORY]
4	늠름스레	[HISTORY]
3	레미콘	[HISTORY]
6	콘트라베이스	[HISTORY]
3	국제법	[HISTORY]
2	수질	[HISTORY]
2	반사	[HISTORY]
4	사이시옷	[HISTORY]
2	옷감	[HISTORY]
2	감격	[HISTORY]
2	분개	[HISTORY]
3	리어카	[HISTORY]
2	들이	[HISTORY]
3	외양간	[HISTORY]
2	간극	[HISTORY]
2	극광	[HISTORY]
2	광수	[HISTORY]
2	수령	[HISTORY]
2	명관	[HISTORY]
3	장난감	[HISTORY]
3	촉규탕	[HISTORY]
2	탕탕	[HISTORY]
3	탕수육	[HISTORY]
2	육수	[HISTORY]
2	수율	[HISTORY]
3	역학적	[HISTORY]
3	널펀펀	[HISTORY]
2	펀치	[HISTORY]
2	치읓	[HISTORY]
2	털털	[HISTORY]
2	털집	[HISTORY]
2	집사	[HISTORY]
4	사사건건	[HISTORY]
2	건수	[HISTORY]
3	수리남	[HISTORY]
2	남북	[HISTORY]
2	북북	[HISTORY]
2	북채	[HISTORY]
4	채식주의	[HISTORY]
4	의회주의	[HISTORY]
2	의사	[HISTORY]
3	사기꾼	[HISTORY]
7	트라팔가르해전	[HISTORY]
4	수미상관	[HISTORY]
4	칙살스레	[HISTORY]
11	콘세르트헤바우관현악단	[HISTORY]
3	템퍼링	[HISTORY]
2	잉잉	[HISTORY]
6	잉글리시호른	[HISTORY]
6	는지럭는지럭	[HISTORY]
3	럭스계	[HISTORY]
9	장염비브리오식중독	[HISTORY]
2	독사	[HISTORY]
2	내내	[HISTORY]
2	섭섭	[HISTORY]
3	키드득	[HISTORY]
3	업시름	[HISTORY]
3	임상덕	[HISTORY]
9	순간대전류발생장치	[HISTORY]
3	의자왕	[HISTORY]
3	국그릇	[HISTORY]
2	늣치	[HISTORY]
7	치고이너바이젠	[HISTORY]
4	율기제행	[HISTORY]
2	행거	[HISTORY]
5	거시경제학	[HISTORY]
2	권권	[HISTORY]
9	의사결정지원시스템	[HISTORY]
2	단몌	[HISTORY]
3	불사조	[HISTORY]
3	조광조	[HISTORY]
4	폭스트롯	[HISTORY]
3	메줏물	[HISTORY]
3	의문문	[HISTORY]
3	일사병	[HISTORY]
2	신신	[HISTORY]
2	젠장	[HISTORY]
2	와와	[HISTORY]
4	와이키키	[HISTORY]
12	동구우호협력상호원조조약	[HISTORY]
2	수량	[HISTORY]
6	민주사회주의	[HISTORY]
6	법인의속인법	[HISTORY]
2	레늄	[HISTORY]
3	보신탕	[HISTORY]
3	육개탕	[HISTORY]
4	탕탕평평	[HISTORY]
2	평평	[HISTORY]
4	평면도형	[HISTORY]
4	형사소송	[HISTORY]
3	소싯적	[HISTORY]
7	역위탁가공무역	[HISTORY]
6	스페이스셔틀	[HISTORY]
6	논리적관념론	[HISTORY]
5	논리적사고	[HISTORY]
4	고진감래	[HISTORY]
2	등등	[HISTORY]
2	객경	[HISTORY]
2	원칙	[HISTORY]
2	관관	[HISTORY]
2	폭굉	[HISTORY]
4	좀생이별	[HISTORY]
3	자수정	[HISTORY]
5	터키공화국	[HISTORY]
3	관류팬	[HISTORY]
7	집중처리시스템	[HISTORY]
2	단계	[HISTORY]
6	편미분방정식	[HISTORY]
3	물귀신	[HISTORY]
9	v업데이트안내일전	[HISTORY]
13	손님님의방훈민정음라운드초	[HISTORY]
19	진행중손님님의방한국어끝말잇기라운드초	[HISTORY]
30	진행중수학하는사람님의방초보만와주세요한국어끝말잇기라운드초	[HISTORY]
16	손님님의방한국어끝말잇기라운드초	[HISTORY]
25	년생끄투대장초보만들어오십쇼한국어끝말잇기라운드초	[HISTORY]
6	방장손님레벨	[HISTORY]
9	준비끄투봇보통균형	[HISTORY]
2	쓰기	[HISTORY]
8	같은글자로끝내기	[HISTORY]
4	글자낱말	[HISTORY]
9	비유클리드기하학구	[HISTORY]
3	비유클	[BLACK_FRAME]
4	비유클리	[BLACK_FRAME]
6	비유클리드기	[BLACK_FRAME]
7	비유클리드기하	[BLACK_FRAME]
49	비유클리드기하학구수학직선밖의한점에서직선에평행한직선을두개이상그을수있는공간을대상으로하는기하학	[HISTORY]
67	비유클리드기하학구수학직선밖의한점에서직선에평행한직선을두개이상그을수있는공간을대상으로하는기하학표준국어대사전국립국어원CCBYSA	[HISTORY]
16	같은글자로끝내기끄투봇님이클리어	[HISTORY]
5	학자문학구	[HISTORY]
3	학자문	[BLACK_FRAME]
28	학자문학구인문문인의글이아닌학자들이쓴문세가강한문학작품	[HISTORY]
46	학자문학구인문문인의글이아닌학자들이쓴문세가강한문학작품표준국어대사전국립국어원CCBYSA	[HISTORY]
3	없는말	[BLACK_FRAME]
5	쓰기클리어	[HISTORY]
8	학생군사교육단구	[HISTORY]
3	학생군	[BLACK_FRAME]
4	학생군사	[BLACK_FRAME]
6	학생군사교육	[BLACK_FRAME]
70	학생군사교육단구군사장교복무를지원한년제대학재학생을대상으로장교훈련및교육을맡아보는곳이교육훈련을받은학생들은대학졸업과동시에소위로임관된다	[HISTORY]
88	학생군사교육단구군사장교복무를지원한년제대학재학생을대상으로장교훈련및교육을맡아보는곳이교육훈련을받은학생들은대학졸업과동시에소위로임관된다표준국어대사전국립국어원CCBYSA	[HISTORY]
3	단죄명	[HISTORY]
2	단죄	[BLACK_FRAME]
13	단죄명죄를처단함죄로단정함	[HISTORY]
31	단죄명죄를처단함죄로단정함표준국어대사전국립국어원CCBYSA	[HISTORY]
5	죄상가죄명	[HISTORY]
2	죄상	[BLACK_FRAME]
3	죄상가	[BLACK_FRAME]
19	죄상가죄명죄를지은사람이다시죄를저지름	[HISTORY]
2	성기	[POSSIBLE]
2	성성	[POSSIBLE]
2	성수	[POSSIBLE]
10	v업데이트안내개월전	[HISTORY]
14	년새해기념쿠폰배포안내개월전	[HISTORY]
10	va핫픽스안내개월전	[HISTORY]
24	진행중년생끄투대장한판해요한국어끝말잇기라운드초	[HISTORY]
12	준비끄투봇아주어려움균형	[HISTORY]
8	와이모두있는낱말	[HISTORY]
2	새끼	[HISTORY]
6	새끼발가락명	[HISTORY]
3	새끼발	[HISTORY]
4	새끼발가	[HISTORY]
27	새끼발가락명다섯발가락가운데다섯째발가락가장작고가늘다	[HISTORY]
2	락낙	[HISTORY]
45	새끼발가락명다섯발가락가운데다섯째발가락가장작고가늘다표준국어대사전국립국어원CCBYSA	[HISTORY]
2	낙천	[HISTORY]
6	낙천주의자명	[HISTORY]
5	낙천주의자	[HISTORY]
3	낙천주	[HISTORY]
4	낙천주의	[HISTORY]
43	낙천주의자명낙천주의를따르거나주장하는사람세상이나인생따위를희망적으로밝게보고사는사람	[HISTORY]
61	낙천주의자명낙천주의를따르거나주장하는사람세상이나인생따위를희망적으로밝게보고사는사람표준국어대사전국립국어원CCBYSA	[HISTORY]
5	자라투스트	[HISTORY]
14	자라투스트라는이렇게말했다구	[HISTORY]
7	자라투스트라는	[HISTORY]
10	자라투스트라는이렇게	[HISTORY]
12	자라투스트라는이렇게말했	[HISTORY]
85	자라투스트라는이렇게말했다구니체가지은철학서조로아스터교의창시자가하산한뒤에여행하면서가르침을전하는모습을그린것으로초인권력에의의지영겁회귀따위니체의중심사상이나타나있다	[HISTORY]
103	자라투스트라는이렇게말했다구니체가지은철학서조로아스터교의창시자가하산한뒤에여행하면서가르침을전하는모습을그린것으로초인권력에의의지영겁회귀따위니체의중심사상이나타나있다표준국어대사전국립국어원CCBYSA	[HISTORY]
10	쓰기끄투봇님이클리어	[HISTORY]
5	다자주의명	[HISTORY]
4	다자주의	[HISTORY]
3	다자주	[HISTORY]
61	다자주의명여러나라가무역문제의해결을위하여세계수준의협의체를두고가치체계나규범절차따위를각국이준수하고조율하도록한다는태도	[HISTORY]
4	의사결정	[HISTORY]
79	다자주의명여러나라가무역문제의해결을위하여세계수준의협의체를두고가치체계나규범절차따위를각국이준수하고조율하도록한다는태도표준국어대사전국립국어원CCBYSA	[HISTORY]
10	의사결정지원시스템구	[HISTORY]
5	의사결정지	[HISTORY]
7	의사결정지원시	[HISTORY]
8	의사결정지원시스	[HISTORY]
40	의사결정지원시스템구경제경영에서의사결정을할때필요한정보를컴퓨터로제공하는시스템	[HISTORY]
58	의사결정지원시스템구경제경영에서의사결정을할때필요한정보를컴퓨터로제공하는시스템표준국어대사전국립국어원CCBYSA	[HISTORY]
6	템플기사단구	[HISTORY]
3	템플기	[HISTORY]
4	템플기사	[HISTORY]
80	템플기사단구종교년에프랑스의기사위그드파양HuguesdePayens이성지순례자들을보호하기위하여결성한종교기사단십자군의주력부대로활약하였으나년에해산하였다	[HISTORY]
31	단죄명죄를처단함죄로단정함표준국어대사전국립국어원ccbysa	[HISTORY]
2	무효	[HISTORY]
98	템플기사단구종교년에프랑스의기사위그드파양HuguesdePayens이성지순례자들을보호하기위하여결성한종교기사단십자군의주력부대로활약하였으나년에해산하였다표준국어대사전국립국어원CCBYSA	[HISTORY]
4	단일가상	[HISTORY]
10	단일가상기억시스템구	[HISTORY]
5	단일가상기	[HISTORY]
7	단일가상기억시	[HISTORY]
8	단일가상기억시스	[HISTORY]
42	단일가상기억시스템구공학실재하는하나의기억장치에단하나의가상기억장치를설정하는시스템	[HISTORY]
60	단일가상기억시스템구공학실재하는하나의기억장치에단하나의가상기억장치를설정하는시스템표준국어대사전국립국어원CCBYSA	[HISTORY]
5	템포슈붕명	[HISTORY]
3	템포슈	[HISTORY]
31	템포슈붕명예체스키에서제동을하지아니하고빠른속도로회전하는기술	[HISTORY]
4	붕소중성	[HISTORY]
49	템포슈붕명예체스키에서제동을하지아니하고빠른속도로회전하는기술표준국어대사전국립국어원CCBYSA	[HISTORY]
10	붕소중성자포착요법구	[HISTORY]
6	붕소중성자포	[HISTORY]
23	붕소중성자포착요법구의학붕소포획치료법의전용어	[HISTORY]
41	붕소중성자포착요법구의학붕소포획치료법의전용어표준국어대사전국립국어원CCBYSA	[HISTORY]
7	법인의속인법구	[HISTORY]
3	법인의	[HISTORY]
5	법인의속인	[HISTORY]
37	법인의속인법구법률법인은어떠한곳에서도일정한국가의법률이적용되어야한다는것	[HISTORY]
55	법인의속인법구법률법인은어떠한곳에서도일정한국가의법률이적용되어야한다는것표준국어대사전국립국어원CCBYSA	[HISTORY]
4	이미쓰임	[HISTORY]
3	법률명	[HISTORY]
183	법률명국가의강제력을수반하는사회규범국가및공공기관이제정한법률명령규칙조례따위이다법률국회의의결을거쳐대통령이서명하고공포함으로써성립하는국법헌법의다음단계에놓이며행정부의명령이나입법부와사법부의규칙따위와구별되어명령규칙이법률에위반되면법원에서그규칙이나명령의적용은거부되고법률이헌법에위반되면법원은그법률의적용을거부한다종교부처가설법한가르침과신자가지켜야할규율	[HISTORY]
4	자연낱말	[HISTORY]
201	법률명국가의강제력을수반하는사회규범국가및공공기관이제정한법률명령규칙조례따위이다법률국회의의결을거쳐대통령이서명하고공포함으로써성립하는국법헌법의다음단계에놓이며행정부의명령이나입법부와사법부의규칙따위와구별되어명령규칙이법률에위반되면법원에서그규칙이나명령의적용은거부되고법률이헌법에위반되면법원은그법률의적용을거부한다종교부처가설법한가르침과신자가지켜야할규율표준국어대사전국립국어원CCBYSA	[HISTORY]
2	법천	[HISTORY]
12	법천사지광국사현묘탑비구	[HISTORY]
11	법천사지광국사현묘탑비	[HISTORY]
6	법천사지광국	[HISTORY]
9	법천사지광국사현묘	[HISTORY]
91	법천사지광국사현묘탑비구역사강원도원주시법천사터에있는탑비고려선종년에건립된것으로비문에지광국사의사적과제자의이름이새겨져있다우리나라국보로국보정식명칭은원주법천사지지광국사탑비이다	[HISTORY]
109	법천사지광국사현묘탑비구역사강원도원주시법천사터에있는탑비고려선종년에건립된것으로비문에지광국사의사적과제자의이름이새겨져있다우리나라국보로국보정식명칭은원주법천사지지광국사탑비이다표준국어대사전국립국어원CCBYSA	[HISTORY]
4	탑탑어근	[HISTORY]
11	탑탑어근탑탑하다의어근	[HISTORY]
29	탑탑어근탑탑하다의어근표준국어대사전국립국어원CCBYSA	[HISTORY]
16	와이모두있는낱말끄투봇님이클리어	[HISTORY]
4	탑승원명	[HISTORY]
3	탑승원	[HISTORY]
2	탑승	[HISTORY]
29	탑승원명배나비행기기차따위에탑승하여일정한일을맡아보는사람	[HISTORY]
47	탑승원명배나비행기기차따위에탑승하여일정한일을맡아보는사람표준국어대사전국립국어원CCBYSA	[HISTORY]
2	승리	[POSSIBLE]
4	승승장구	[POSSIBLE]
2	승려	[POSSIBLE]
4	인명낱말	[HISTORY]
3	뒷자리	[POSSIBLE]
2	뒷담	[POSSIBLE]
2	뒷간	[POSSIBLE]
8	와가모두있는낱말	[HISTORY]
3	질소명	[HISTORY]
126	질소명화학공기의약분의를차지하는무색무미무취의기체질소분자를이루는원소천연으로는질소가스암모늄염질산염으로존재하며보통질소분자는화학반응을일으키기어려우나높은온도에서는다른원소와화합하여질화물을만든다비료질산따위를만드는데쓴다기호는N원자번호는원자량은	[HISTORY]
144	질소명화학공기의약분의를차지하는무색무미무취의기체질소분자를이루는원소천연으로는질소가스암모늄염질산염으로존재하며보통질소분자는화학반응을일으키기어려우나높은온도에서는다른원소와화합하여질화물을만든다비료질산따위를만드는데쓴다기호는N원자번호는원자량은표준국어대사전국립국어원CCBYSA	[HISTORY]
14	소비에트사회주의공화국연방구	[HISTORY]
13	소비에트사회주의공화국연방	[HISTORY]
4	소비에트	[HISTORY]
8	소비에트사회주의	[HISTORY]
11	소비에트사회주의공화국	[HISTORY]
125	소비에트사회주의공화국연방구지명유럽동부와아시아북부에있었던연방공화국년의월혁명이성공하여생긴최초의사회주의국가이다옛제정러시아의대부분과우크라이나를비롯한개공화국으로이루어진다민족국가였으나년사회주의가붕괴되고연방이해체되었다수도는모스크바면적은만	[HISTORY]
143	소비에트사회주의공화국연방구지명유럽동부와아시아북부에있었던연방공화국년의월혁명이성공하여생긴최초의사회주의국가이다옛제정러시아의대부분과우크라이나를비롯한개공화국으로이루어진다민족국가였으나년사회주의가붕괴되고연방이해체되었다수도는모스크바면적은만표준국어대사전국립국어원CCBYSA	[HISTORY]
3	방송명	[HISTORY]
84	방송명라디오나텔레비전따위를통하여널리듣고볼수있도록음성이나영상을전파로내보내는일특정지역을대상으로유선으로행하는것을포함하기도한다역사죄인을감옥에서나가도록풀어주던일	[HISTORY]
102	방송명라디오나텔레비전따위를통하여널리듣고볼수있도록음성이나영상을전파로내보내는일특정지역을대상으로유선으로행하는것을포함하기도한다역사죄인을감옥에서나가도록풀어주던일표준국어대사전국립국어원CCBYSA	[HISTORY]
16	와가모두있는낱말끄투봇님이클리어	[HISTORY]
2	송곳	[HISTORY]
12	송곳벌레살이납작맵시벌명	[HISTORY]
11	송곳벌레살이납작맵시벌	[HISTORY]
7	송곳벌레살이납	[HISTORY]
111	송곳벌레살이납작맵시벌명동물맵시벌과의곤충암컷의몸의길이는cm정도이며검은색이다날개는엷은적갈색이고배마디에누런빛을띤백색의얼룩무늬가있다산란관은몸의길이보다길다송곳벌과곤충의애벌레에기생하는데한국유럽사할린등지에분포한다	[HISTORY]
129	송곳벌레살이납작맵시벌명동물맵시벌과의곤충암컷의몸의길이는cm정도이며검은색이다날개는엷은적갈색이고배마디에누런빛을띤백색의얼룩무늬가있다산란관은몸의길이보다길다송곳벌과곤충의애벌레에기생하는데한국유럽사할린등지에분포한다표준국어대사전국립국어원CCBYSA	[HISTORY]
2	벌레	[POSSIBLE]
2	벌집	[POSSIBLE]
2	벌벌	[POSSIBLE]
4	종교낱말	[HISTORY]
3	건수명	[HISTORY]
23	건수명일이나사건따위의수베풀어세움경건하게닦음	[HISTORY]
12	종교낱말끄투봇님이클리어	[HISTORY]
41	건수명일이나사건따위의수베풀어세움경건하게닦음표준국어대사전국립국어원CCBYSA	[HISTORY]
3	수기명	[HISTORY]
2	수기	[HISTORY]
54	수기명손으로무엇을잘만들어내거나다루는재주예체태권도에서손으로공격하고막는기술자기의생활이나체험을직접쓴기록	[HISTORY]
5	기체크로마	[HISTORY]
4	지뢰발동	[HISTORY]
72	수기명손으로무엇을잘만들어내거나다루는재주예체태권도에서손으로공격하고막는기술자기의생활이나체험을직접쓴기록표준국어대사전국립국어원CCBYSA	[HISTORY]
12	기체크로마토질량분석법구	[HISTORY]
7	기체크로마토질	[HISTORY]
9	기체크로마토질량분	[HISTORY]
